"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months","3 or 4",156,115.7,2024,"Q4","Hib",""
"Chinatown/Lower East Side",10002,67,"10002","24 - 35 months","3 or 4",329,491.86,2024,"Q4","Hib",""
"East Village/Gramercy/Greenwich Village",10003,83,"10003","24 - 35 months","3 or 4",179,214.44,2024,"Q4","Hib",""
"Financial District",10004,99,"10004","24 - 35 months","3 or 4",49,30.46,2024,"Q4","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months","3 or 4",73,49.62,2024,"Q4","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months","3 or 4",31,23.33,2024,"Q4","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months","3 or 4",110,111.64,2024,"Q4","Hib",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,81,"10009","24 - 35 months","3 or 4",257,317.15,2024,"Q4","Hib",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months","3 or 4",191,169.73,2024,"Q4","Hib",""
"Chelsea",10011,75,"10011","24 - 35 months","3 or 4",209,278.7,2024,"Q4","Hib",""
"Greenwich Village/SoHo",10012,75,"10012","24 - 35 months","3 or 4",89,118.55,2024,"Q4","Hib",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,97,"10013","24 - 35 months","3 or 4",229,235.44,2024,"Q4","Hib",""
"Hudson Square/Meatpacking District/West Village",10014,86,"10014","24 - 35 months","3 or 4",128,148.51,2024,"Q4","Hib",""
"Kips Bay/Murray Hill/NoMad",10016,95,"10016","24 - 35 months","3 or 4",281,295.89,2024,"Q4","Hib",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months","3 or 4",119,78.48,2024,"Q4","Hib",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months","3 or 4",45,41.27,2024,"Q4","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months","3 or 4",292,249.17,2024,"Q4","Hib",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months","3 or 4",321,308.41,2024,"Q4","Hib",""
"East Midtown",10022,99,"10022","24 - 35 months","3 or 4",226,211.42,2024,"Q4","Hib",""
"Lincoln Square",10023,79,"10023","24 - 35 months","3 or 4",470,595.97,2024,"Q4","Hib",""
"Upper West Side",10024,82,"10024","24 - 35 months","3 or 4",451,547.69,2024,"Q4","Hib",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,88,"10025","24 - 35 months","3 or 4",582,664.55,2024,"Q4","Hib",""
"Central Harlem (South)",10026,62,"10026","24 - 35 months","3 or 4",236,383.09,2024,"Q4","Hib",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,65,"10027","24 - 35 months","3 or 4",372,570.32,2024,"Q4","Hib",""
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months","3 or 4",317,318.85,2024,"Q4","Hib",""
"East Harlem",10029,80,"10029","24 - 35 months","3 or 4",592,740.35,2024,"Q4","Hib",""
"Central Harlem (North)",10030,52,"10030","24 - 35 months","3 or 4",184,351.61,2024,"Q4","Hib",""
"Hamilton Heights/West Harlem",10031,68,"10031","24 - 35 months","3 or 4",352,515.97,2024,"Q4","Hib",""
"Washington Heights (South)",10032,75,"10032","24 - 35 months","3 or 4",359,479.52,2024,"Q4","Hib",""
"Washington Heights (North)/Washington Heights (South)",10033,76,"10033","24 - 35 months","3 or 4",383,502.22,2024,"Q4","Hib",""
"Inwood/Washington Heights (North)",10034,85,"10034","24 - 35 months","3 or 4",307,362.58,2024,"Q4","Hib",""
"East Harlem",10035,58,"10035","24 - 35 months","3 or 4",223,381.29,2024,"Q4","Hib",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months","3 or 4",157,155.62,2024,"Q4","Hib",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months","3 or 4",169,167.34,2024,"Q4","Hib",""
"Chinatown/Financial District",10038,87,"10038","24 - 35 months","3 or 4",120,137.2,2024,"Q4","Hib",""
"Central Harlem (North)/Washington Heights (South)",10039,44,"10039","24 - 35 months","3 or 4",153,348.79,2024,"Q4","Hib",""
"Washington Heights (North)",10040,77,"10040","24 - 35 months","3 or 4",299,386.85,2024,"Q4","Hib",""
"Roosevelt Island",10044,99,"10044","24 - 35 months","3 or 4",113,97.48,2024,"Q4","Hib",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months","3 or 4",272,246.14,2024,"Q4","Hib",""
"Lincoln Square",10069,99,"10069","24 - 35 months","3 or 4",82,61.58,2024,"Q4","Hib",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months","3 or 4",224,180.1,2024,"Q4","Hib",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months","3 or 4",449,443.68,2024,"Q4","Hib",""
"Battery Park City",10280,49,"10280","24 - 35 months","3 or 4",66,134.74,2024,"Q4","Hib",""
"Battery Park City",10282,93,"10282","24 - 35 months","3 or 4",109,116.84,2024,"Q4","Hib",""
"Silver Lake/St. George",10301,78,"10301","24 - 35 months","3 or 4",303,390.6,2024,"Q4","Hib",""
"Elm Park",10302,81,"10302","24 - 35 months","3 or 4",198,244,2024,"Q4","Hib",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,66,"10303","24 - 35 months","3 or 4",212,319.1,2024,"Q4","Hib",""
"New Dorp/Todt Hill",10304,64,"10304","24 - 35 months","3 or 4",305,474.05,2024,"Q4","Hib",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,69,"10305","24 - 35 months","3 or 4",290,417.59,2024,"Q4","Hib",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,65,"10306","24 - 35 months","3 or 4",363,554.92,2024,"Q4","Hib",""
"Tottenville",10307,60,"10307","24 - 35 months","3 or 4",85,141.45,2024,"Q4","Hib",""
"Great Kills",10308,73,"10308","24 - 35 months","3 or 4",206,282.9,2024,"Q4","Hib",""
"Charleston/Prince's Bay/Woodrow",10309,57,"10309","24 - 35 months","3 or 4",199,349.71,2024,"Q4","Hib",""
"Port Richmond/Randall Manor/West Brighton",10310,77,"10310","24 - 35 months","3 or 4",231,298.22,2024,"Q4","Hib",""
"Annadale/Rossville",10312,63,"10312","24 - 35 months","3 or 4",373,589.56,2024,"Q4","Hib",""
"Bloomfield/Freshkills Park",10314,68,"10314","24 - 35 months","3 or 4",624,917.08,2024,"Q4","Hib",""
"Concourse/Melrose",10451,89,"10451","24 - 35 months","3 or 4",509,574.64,2024,"Q4","Hib",""
"Concourse/Highbridge",10452,72,"10452","24 - 35 months","3 or 4",750,1041.22,2024,"Q4","Hib",""
"Morris Heights/Mount Hope/University Heights",10453,75,"10453","24 - 35 months","3 or 4",791,1049.75,2024,"Q4","Hib",""
"Mott Haven/Port Morris",10454,71,"10454","24 - 35 months","3 or 4",375,525.43,2024,"Q4","Hib",""
"Mott Haven",10455,84,"10455","24 - 35 months","3 or 4",454,540.21,2024,"Q4","Hib",""
"Claremont/Morrisania",10456,75,"10456","24 - 35 months","3 or 4",872,1159.8,2024,"Q4","Hib",""
"Belmont/Claremont/Mount Hope/Tremont",10457,73,"10457","24 - 35 months","3 or 4",806,1098.88,2024,"Q4","Hib",""
"Belmont/Fordham University/Kingsbridge",10458,72,"10458","24 - 35 months","3 or 4",747,1033.11,2024,"Q4","Hib",""
"Charlotte Gardens/Hunts Point",10459,69,"10459","24 - 35 months","3 or 4",480,693.52,2024,"Q4","Hib",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,79,"10460","24 - 35 months","3 or 4",641,808.7,2024,"Q4","Hib",""
"Morris Park/Pelham Bay/Westchester Square",10461,86,"10461","24 - 35 months","3 or 4",488,570.05,2024,"Q4","Hib",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,96,"10462","24 - 35 months","3 or 4",860,892.77,2024,"Q4","Hib",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,80,"10463","24 - 35 months","3 or 4",605,759.09,2024,"Q4","Hib",""
"City Island",10464,99,"10464","24 - 35 months","3 or 4",73,32.86,2024,"Q4","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,75,"10465","24 - 35 months","3 or 4",357,479.09,2024,"Q4","Hib",""
"Edenwald/Wakefield",10466,72,"10466","24 - 35 months","3 or 4",557,778.12,2024,"Q4","Hib",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,83,"10467","24 - 35 months","3 or 4",976,1180.74,2024,"Q4","Hib",""
"Fordham/Kingsbridge/University Heights",10468,73,"10468","24 - 35 months","3 or 4",751,1034.37,2024,"Q4","Hib",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,73,"10469","24 - 35 months","3 or 4",530,730.06,2024,"Q4","Hib",""
