"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",1,227,115.7,2024,"Q2","Varicella",""
"Chinatown/Lower East Side",10002,74,"10002","24 - 35 months",1,366,491.86,2024,"Q2","Varicella",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",1,233,214.44,2024,"Q2","Varicella",""
"Financial District",10004,99,"10004","24 - 35 months",1,51,30.46,2024,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",1,88,49.62,2024,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",1,41,23.33,2024,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",1,111,111.64,2024,"Q2","Varicella",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,93,"10009","24 - 35 months",1,296,317.15,2024,"Q2","Varicella",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",1,221,169.73,2024,"Q2","Varicella",""
"Chelsea",10011,90,"10011","24 - 35 months",1,250,278.7,2024,"Q2","Varicella",""
"Greenwich Village/SoHo",10012,99,"10012","24 - 35 months",1,118,118.55,2024,"Q2","Varicella",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",1,273,235.44,2024,"Q2","Varicella",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",1,159,148.51,2024,"Q2","Varicella",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",1,367,295.89,2024,"Q2","Varicella",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",1,282,78.48,2024,"Q2","Varicella",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",1,55,41.27,2024,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",1,378,249.17,2024,"Q2","Varicella",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",1,399,308.41,2024,"Q2","Varicella",""
"East Midtown",10022,99,"10022","24 - 35 months",1,263,211.42,2024,"Q2","Varicella",""
"Lincoln Square",10023,93,"10023","24 - 35 months",1,556,595.97,2024,"Q2","Varicella",""
"Upper West Side",10024,93,"10024","24 - 35 months",1,507,547.69,2024,"Q2","Varicella",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,97,"10025","24 - 35 months",1,644,664.55,2024,"Q2","Varicella",""
"Central Harlem (South)",10026,76,"10026","24 - 35 months",1,291,383.09,2024,"Q2","Varicella",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,81,"10027","24 - 35 months",1,462,570.32,2024,"Q2","Varicella",""
