"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",122,104.1,2023,"Q2","PCV",""
"Chinatown/Lower East Side",10002,63,"10002","24 - 35 months",303,479.54,2023,"Q2","PCV",""
"East Village/Gramercy/Greenwich Village",10003,90,"10003","24 - 35 months",193,214.48,2023,"Q2","PCV",""
"Financial District",10004,72,"10004","24 - 35 months",26,36.15,2023,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,84,"10005","24 - 35 months",40,47.51,2023,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",42,20.25,2023,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,76,"10007","24 - 35 months",79,103.37,2023,"Q2","PCV",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,66,"10009","24 - 35 months",203,306.78,2023,"Q2","PCV",""
"Flatiron/Gramercy/Kips Bay",10010,98,"10010","24 - 35 months",168,171.38,2023,"Q2","PCV",""
"Chelsea",10011,82,"10011","24 - 35 months",234,284.31,2023,"Q2","PCV",""
"Greenwich Village/SoHo",10012,76,"10012","24 - 35 months",86,113.85,2023,"Q2","PCV",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,95,"10013","24 - 35 months",234,247.54,2023,"Q2","PCV",""
"Hudson Square/Meatpacking District/West Village",10014,87,"10014","24 - 35 months",128,147.55,2023,"Q2","PCV",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",304,299.62,2023,"Q2","PCV",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",74,74.86,2023,"Q2","PCV",""
"Hell's Kitchen/Midtown Manhattan",10018,80,"10018","24 - 35 months",32,39.98,2023,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",283,235.96,2023,"Q2","PCV",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",346,315.32,2023,"Q2","PCV",""
"East Midtown",10022,99,"10022","24 - 35 months",205,198.48,2023,"Q2","PCV",""
"Lincoln Square",10023,88,"10023","24 - 35 months",499,569.32,2023,"Q2","PCV",""
"Upper West Side",10024,77,"10024","24 - 35 months",418,545.26,2023,"Q2","PCV",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,77,"10025","24 - 35 months",517,672.95,2023,"Q2","PCV",""
"Central Harlem (South)",10026,56,"10026","24 - 35 months",214,382.16,2023,"Q2","PCV",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,59,"10027","24 - 35 months",329,558.21,2023,"Q2","PCV",""
"Upper East Side/Yorkville",10028,86,"10028","24 - 35 months",273,318.16,2023,"Q2","PCV",""
"East Harlem",10029,73,"10029","24 - 35 months",512,700.4,2023,"Q2","PCV",""
"Central Harlem (North)",10030,57,"10030","24 - 35 months",195,341.63,2023,"Q2","PCV",""
"Hamilton Heights/West Harlem",10031,75,"10031","24 - 35 months",363,485.02,2023,"Q2","PCV",""
"Washington Heights (South)",10032,67,"10032","24 - 35 months",324,480.68,2023,"Q2","PCV",""
"Washington Heights (North)/Washington Heights (South)",10033,78,"10033","24 - 35 months",394,503.59,2023,"Q2","PCV",""
"Inwood/Washington Heights (North)",10034,72,"10034","24 - 35 months",253,351.86,2023,"Q2","PCV",""
"East Harlem",10035,65,"10035","24 - 35 months",232,357.51,2023,"Q2","PCV",""
"Hell's Kitchen/Midtown Manhattan",10036,74,"10036","24 - 35 months",115,155.19,2023,"Q2","PCV",""
"Central Harlem (North)/East Harlem",10037,92,"10037","24 - 35 months",153,165.43,2023,"Q2","PCV",""
"Chinatown/Financial District",10038,89,"10038","24 - 35 months",118,133.15,2023,"Q2","PCV",""
"Central Harlem (North)/Washington Heights (South)",10039,60,"10039","24 - 35 months",193,323.53,2023,"Q2","PCV",""
"Washington Heights (North)",10040,78,"10040","24 - 35 months",288,367.63,2023,"Q2","PCV",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",102,97.1,2023,"Q2","PCV",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",257,241.51,2023,"Q2","PCV",""
"Lincoln Square",10069,99,"10069","24 - 35 months",91,53.05,2023,"Q2","PCV",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",193,182.84,2023,"Q2","PCV",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",458,421.25,2023,"Q2","PCV",""
"Battery Park City",10280,44,"10280","24 - 35 months",60,135.99,2023,"Q2","PCV",""
"Battery Park City",10282,56,"10282","24 - 35 months",71,126.48,2023,"Q2","PCV",""
"Silver Lake/St. George",10301,70,"10301","24 - 35 months",268,382.37,2023,"Q2","PCV",""
"Elm Park",10302,65,"10302","24 - 35 months",147,227.06,2023,"Q2","PCV",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,59,"10303","24 - 35 months",195,328.71,2023,"Q2","PCV",""
"New Dorp/Todt Hill",10304,57,"10304","24 - 35 months",258,456.21,2023,"Q2","PCV",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,58,"10305","24 - 35 months",244,422.44,2023,"Q2","PCV",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,51,"10306","24 - 35 months",276,541.21,2023,"Q2","PCV",""
"Tottenville",10307,49,"10307","24 - 35 months",68,137.75,2023,"Q2","PCV",""
"Great Kills",10308,50,"10308","24 - 35 months",141,282.11,2023,"Q2","PCV",""
"Charleston/Prince's Bay/Woodrow",10309,45,"10309","24 - 35 months",155,343.92,2023,"Q2","PCV",""
"Port Richmond/Randall Manor/West Brighton",10310,56,"10310","24 - 35 months",168,298,2023,"Q2","PCV",""
"Annadale/Rossville",10312,57,"10312","24 - 35 months",331,585.4,2023,"Q2","PCV",""
"Bloomfield/Freshkills Park",10314,53,"10314","24 - 35 months",495,927.67,2023,"Q2","PCV",""
"Concourse/Melrose",10451,77,"10451","24 - 35 months",453,586.86,2023,"Q2","PCV",""
"Concourse/Highbridge",10452,71,"10452","24 - 35 months",727,1018.34,2023,"Q2","PCV",""
"Morris Heights/Mount Hope/University Heights",10453,77,"10453","24 - 35 months",793,1027.63,2023,"Q2","PCV",""
"Mott Haven/Port Morris",10454,67,"10454","24 - 35 months",345,511.61,2023,"Q2","PCV",""
"Mott Haven",10455,83,"10455","24 - 35 months",439,527.03,2023,"Q2","PCV",""
"Claremont/Morrisania",10456,79,"10456","24 - 35 months",909,1145.21,2023,"Q2","PCV",""
"Belmont/Claremont/Mount Hope/Tremont",10457,76,"10457","24 - 35 months",805,1056.61,2023,"Q2","PCV",""
"Belmont/Fordham University/Kingsbridge",10458,71,"10458","24 - 35 months",725,1026.31,2023,"Q2","PCV",""
"Charlotte Gardens/Hunts Point",10459,65,"10459","24 - 35 months",456,697.01,2023,"Q2","PCV",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,78,"10460","24 - 35 months",591,757.44,2023,"Q2","PCV",""
"Morris Park/Pelham Bay/Westchester Square",10461,82,"10461","24 - 35 months",440,535.76,2023,"Q2","PCV",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,90,"10462","24 - 35 months",763,846.23,2023,"Q2","PCV",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,78,"10463","24 - 35 months",581,742.12,2023,"Q2","PCV",""
"City Island",10464,99,"10464","24 - 35 months",93,32.14,2023,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,65,"10465","24 - 35 months",299,456.57,2023,"Q2","PCV",""
"Edenwald/Wakefield",10466,66,"10466","24 - 35 months",498,754.83,2023,"Q2","PCV",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,78,"10467","24 - 35 months",898,1150.88,2023,"Q2","PCV",""
"Fordham/Kingsbridge/University Heights",10468,68,"10468","24 - 35 months",671,990.45,2023,"Q2","PCV",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,67,"10469","24 - 35 months",499,742.08,2023,"Q2","PCV",""
"Wakefield/Woodlawn",10470,96,"10470","24 - 35 months",163,169.9,2023,"Q2","PCV",""
"Fieldston/North Riverdale/Riverdale",10471,70,"10471","24 - 35 months",155,221.82,2023,"Q2","PCV",""
"Soundview",10472,99,"10472","24 - 35 months",782,765.6,2023,"Q2","PCV",""
"Castle Hill/Clason Point/Soundview",10473,82,"10473","24 - 35 months",440,538.34,2023,"Q2","PCV",""
"Hunts Point",10474,71,"10474","24 - 35 months",105,146.95,2023,"Q2","PCV",""
"Co-op City/Edenwald",10475,69,"10475","24 - 35 months",205,296.35,2023,"Q2","PCV",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",206,153.12,2023,"Q2","PCV",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",357,312.88,2023,"Q2","PCV",""
"Astoria (North)",11102,99,"11102","24 - 35 months",244,210.46,2023,"Q2","PCV",""
"Astoria (North)/Astoria (South)",11103,73,"11103","24 - 35 months",189,259.08,2023,"Q2","PCV",""
"Sunnyside",11104,77,"11104","24 - 35 months",181,235.67,2023,"Q2","PCV",""
"Ditmars Steinway",11105,83,"11105","24 - 35 months",248,298.5,2023,"Q2","PCV",""
"Astoria (South)",11106,65,"11106","24 - 35 months",205,314.38,2023,"Q2","PCV",""
"Long Island City",11109,99,"11109","24 - 35 months",93,73.31,2023,"Q2","PCV",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,87,"11201","24 - 35 months",644,744.09,2023,"Q2","PCV",""
"East Flatbush (North)/East Flatbush (South)",11203,72,"11203","24 - 35 months",472,654.76,2023,"Q2","PCV",""
"Bensonhurst/Mapleton",11204,52,"11204","24 - 35 months",547,1060.9,2023,"Q2","PCV",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,25,"11205","24 - 35 months",239,960.65,2023,"Q2","PCV",""
"Williamsburg (South)",11206,26,"11206","24 - 35 months",354,1380.59,2023,"Q2","PCV",""
"Cypress Hills/East New York",11207,63,"11207","24 - 35 months",684,1085.98,2023,"Q2","PCV",""
"Cypress Hills/East New York",11208,72,"11208","24 - 35 months",850,1179.35,2023,"Q2","PCV",""
