"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",209,104.1,2024,"Q4","Varicella",""
"Chinatown/Lower East Side",10002,81,"10002","24 - 35 months",389,479.54,2024,"Q4","Varicella",""
"East Village/Gramercy/Greenwich Village",10003,93,"10003","24 - 35 months",200,214.48,2024,"Q4","Varicella",""
"Financial District",10004,99,"10004","24 - 35 months",48,36.15,2024,"Q4","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",81,47.51,2024,"Q4","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",47,20.25,2024,"Q4","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",111,103.37,2024,"Q4","Varicella",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,99,"10009","24 - 35 months",305,306.78,2024,"Q4","Varicella",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",223,171.38,2024,"Q4","Varicella",""
"Chelsea",10011,79,"10011","24 - 35 months",226,284.31,2024,"Q4","Varicella",""
"Greenwich Village/SoHo",10012,86,"10012","24 - 35 months",98,113.85,2024,"Q4","Varicella",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",244,247.54,2024,"Q4","Varicella",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",151,147.55,2024,"Q4","Varicella",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",339,299.62,2024,"Q4","Varicella",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",335,74.86,2024,"Q4","Varicella",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",59,39.98,2024,"Q4","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",380,235.96,2024,"Q4","Varicella",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",391,315.32,2024,"Q4","Varicella",""
"East Midtown",10022,99,"10022","24 - 35 months",267,198.48,2024,"Q4","Varicella",""
"Lincoln Square",10023,91,"10023","24 - 35 months",516,569.32,2024,"Q4","Varicella",""
"Upper West Side",10024,90,"10024","24 - 35 months",491,545.26,2024,"Q4","Varicella",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,96,"10025","24 - 35 months",645,672.95,2024,"Q4","Varicella",""
"Central Harlem (South)",10026,71,"10026","24 - 35 months",270,382.16,2024,"Q4","Varicella",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,79,"10027","24 - 35 months",443,558.21,2024,"Q4","Varicella",""
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months",351,318.16,2024,"Q4","Varicella",""
"East Harlem",10029,99,"10029","24 - 35 months",699,700.4,2024,"Q4","Varicella",""
"Central Harlem (North)",10030,66,"10030","24 - 35 months",227,341.63,2024,"Q4","Varicella",""
"Hamilton Heights/West Harlem",10031,84,"10031","24 - 35 months",408,485.02,2024,"Q4","Varicella",""
"Washington Heights (South)",10032,87,"10032","24 - 35 months",418,480.68,2024,"Q4","Varicella",""
"Washington Heights (North)/Washington Heights (South)",10033,86,"10033","24 - 35 months",433,503.59,2024,"Q4","Varicella",""
"Inwood/Washington Heights (North)",10034,96,"10034","24 - 35 months",337,351.86,2024,"Q4","Varicella",""
"East Harlem",10035,71,"10035","24 - 35 months",254,357.51,2024,"Q4","Varicella",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",240,155.19,2024,"Q4","Varicella",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",291,165.43,2024,"Q4","Varicella",""
"Chinatown/Financial District",10038,92,"10038","24 - 35 months",122,133.15,2024,"Q4","Varicella",""
"Central Harlem (North)/Washington Heights (South)",10039,58,"10039","24 - 35 months",187,323.53,2024,"Q4","Varicella",""
"Washington Heights (North)",10040,90,"10040","24 - 35 months",330,367.63,2024,"Q4","Varicella",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",134,97.1,2024,"Q4","Varicella",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",345,241.51,2024,"Q4","Varicella",""
"Lincoln Square",10069,99,"10069","24 - 35 months",88,53.05,2024,"Q4","Varicella",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",272,182.84,2024,"Q4","Varicella",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",523,421.25,2024,"Q4","Varicella",""
"Battery Park City",10280,54,"10280","24 - 35 months",73,135.99,2024,"Q4","Varicella",""
"Battery Park City",10282,93,"10282","24 - 35 months",117,126.48,2024,"Q4","Varicella",""
"Silver Lake/St. George",10301,99,"10301","24 - 35 months",381,382.37,2024,"Q4","Varicella",""
"Elm Park",10302,99,"10302","24 - 35 months",233,227.06,2024,"Q4","Varicella",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,77,"10303","24 - 35 months",254,328.71,2024,"Q4","Varicella",""
"New Dorp/Todt Hill",10304,83,"10304","24 - 35 months",380,456.21,2024,"Q4","Varicella",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,85,"10305","24 - 35 months",361,422.44,2024,"Q4","Varicella",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,78,"10306","24 - 35 months",423,541.21,2024,"Q4","Varicella",""
"Tottenville",10307,76,"10307","24 - 35 months",105,137.75,2024,"Q4","Varicella",""
"Great Kills",10308,82,"10308","24 - 35 months",231,282.11,2024,"Q4","Varicella",""
"Charleston/Prince's Bay/Woodrow",10309,69,"10309","24 - 35 months",238,343.92,2024,"Q4","Varicella",""
"Port Richmond/Randall Manor/West Brighton",10310,89,"10310","24 - 35 months",264,298,2024,"Q4","Varicella",""
"Annadale/Rossville",10312,75,"10312","24 - 35 months",439,585.4,2024,"Q4","Varicella",""
"Bloomfield/Freshkills Park",10314,85,"10314","24 - 35 months",785,927.67,2024,"Q4","Varicella",""
"Concourse/Melrose",10451,99,"10451","24 - 35 months",586,586.86,2024,"Q4","Varicella",""
"Concourse/Highbridge",10452,87,"10452","24 - 35 months",889,1018.34,2024,"Q4","Varicella",""
