"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","6 months - 4 years",555,558,"2020 - 21","Q2","Flu",
"Chinatown/Lower East Side",10002,80,"10002","6 months - 4 years",2075,2605,"2020 - 21","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,86,"10003","6 months - 4 years",895,1038,"2020 - 21","Q2","Flu",
"Financial District",10004,93,"10004","6 months - 4 years",157,170,"2020 - 21","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 4 years",273,238,"2020 - 21","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 4 years",118,88,"2020 - 21","Q2","Flu",
"TriBeCa",10007,89,"10007","6 months - 4 years",457,515,"2020 - 21","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,80,"10009","6 months - 4 years",1201,1500,"2020 - 21","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","6 months - 4 years",882,829,"2020 - 21","Q2","Flu",
"Chelsea",10011,79,"10011","6 months - 4 years",1111,1400,"2020 - 21","Q2","Flu",
"Greenwich Village/SoHo",10012,73,"10012","6 months - 4 years",407,556,"2020 - 21","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,86,"10013","6 months - 4 years",1070,1246,"2020 - 21","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,77,"10014","6 months - 4 years",557,721,"2020 - 21","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","6 months - 4 years",1395,1404,"2020 - 21","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 4 years",416,368,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","6 months - 4 years",201,156,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","6 months - 4 years",1106,1087,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10021,95,"10021","6 months - 4 years",1466,1540,"2020 - 21","Q2","Flu",
"East Midtown",10022,98,"10022","6 months - 4 years",926,948,"2020 - 21","Q2","Flu",
"Lincoln Square",10023,78,"10023","6 months - 4 years",2159,2781,"2020 - 21","Q2","Flu",
"Upper West Side",10024,74,"10024","6 months - 4 years",1990,2702,"2020 - 21","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,72,"10025","6 months - 4 years",2401,3331,"2020 - 21","Q2","Flu",
"Central Harlem (South)",10026,61,"10026","6 months - 4 years",1102,1796,"2020 - 21","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,54,"10027","6 months - 4 years",1452,2676,"2020 - 21","Q2","Flu",
"Upper East Side/Yorkville",10028,77,"10028","6 months - 4 years",1296,1681,"2020 - 21","Q2","Flu",
"East Harlem",10029,70,"10029","6 months - 4 years",2382,3398,"2020 - 21","Q2","Flu",
"Central Harlem (North)",10030,47,"10030","6 months - 4 years",786,1662,"2020 - 21","Q2","Flu",
"Hamilton Heights/West Harlem",10031,61,"10031","6 months - 4 years",1467,2389,"2020 - 21","Q2","Flu",
"Washington Heights (South)",10032,62,"10032","6 months - 4 years",1411,2293,"2020 - 21","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,69,"10033","6 months - 4 years",1653,2379,"2020 - 21","Q2","Flu",
"Inwood/Washington Heights (North)",10034,63,"10034","6 months - 4 years",1122,1771,"2020 - 21","Q2","Flu",
"East Harlem",10035,64,"10035","6 months - 4 years",1133,1771,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,71,"10036","6 months - 4 years",494,700,"2020 - 21","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,84,"10037","6 months - 4 years",635,758,"2020 - 21","Q2","Flu",
"Chinatown/Financial District",10038,83,"10038","6 months - 4 years",562,676,"2020 - 21","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,52,"10039","6 months - 4 years",835,1620,"2020 - 21","Q2","Flu",
"Washington Heights (North)",10040,66,"10040","6 months - 4 years",1214,1828,"2020 - 21","Q2","Flu",
"Roosevelt Island",10044,94,"10044","6 months - 4 years",449,477,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10065,93,"10065","6 months - 4 years",1166,1250,"2020 - 21","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 4 years",444,281,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10075,97,"10075, 10162","6 months - 4 years",894,921,"2020 - 21","Q2","Flu",
"Upper East Side/Yorkville",10128,90,"10128","6 months - 4 years",1936,2144,"2020 - 21","Q2","Flu",
"Battery Park City",10280,60,"10280","6 months - 4 years",381,635,"2020 - 21","Q2","Flu",
"Battery Park City",10282,79,"10282","6 months - 4 years",448,567,"2020 - 21","Q2","Flu",
"Silver Lake/St. George",10301,59,"10301","6 months - 4 years",1147,1935,"2020 - 21","Q2","Flu",
"Elm Park",10302,57,"10302","6 months - 4 years",641,1132,"2020 - 21","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,48,"10303","6 months - 4 years",789,1645,"2020 - 21","Q2","Flu",
"New Dorp/Todt Hill",10304,58,"10304","6 months - 4 years",1319,2285,"2020 - 21","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,53,"10305","6 months - 4 years",1067,2015,"2020 - 21","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,52,"10306","6 months - 4 years",1351,2601,"2020 - 21","Q2","Flu",
"Tottenville",10307,41,"10307","6 months - 4 years",292,710,"2020 - 21","Q2","Flu",
"Great Kills",10308,48,"10308","6 months - 4 years",652,1358,"2020 - 21","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,46,"10309","6 months - 4 years",816,1758,"2020 - 21","Q2","Flu",
