"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","6 months - 4 years",555,558,"2020 - 21","Q2","Flu",NA
"Chinatown/Lower East Side",10002,80,"10002","6 months - 4 years",2075,2605,"2020 - 21","Q2","Flu",NA
"East Village/Gramercy/Greenwich Village",10003,86,"10003","6 months - 4 years",895,1038,"2020 - 21","Q2","Flu",NA
"Financial District",10004,93,"10004","6 months - 4 years",157,170,"2020 - 21","Q2","Flu",NA
"Financial District",10005,99,"10005","6 months - 4 years",273,238,"2020 - 21","Q2","Flu",NA
"Financial District",10006,99,"10006","6 months - 4 years",118,88,"2020 - 21","Q2","Flu",NA
"TriBeCa",10007,89,"10007","6 months - 4 years",457,515,"2020 - 21","Q2","Flu",NA
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,80,"10009","6 months - 4 years",1201,1500,"2020 - 21","Q2","Flu",NA
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","6 months - 4 years",882,829,"2020 - 21","Q2","Flu",NA
"Chelsea",10011,79,"10011","6 months - 4 years",1111,1400,"2020 - 21","Q2","Flu",NA
"Greenwich Village/SoHo",10012,73,"10012","6 months - 4 years",407,556,"2020 - 21","Q2","Flu",NA
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,86,"10013","6 months - 4 years",1070,1246,"2020 - 21","Q2","Flu",NA
"Hudson Square/Meatpacking District/West Village",10014,77,"10014","6 months - 4 years",557,721,"2020 - 21","Q2","Flu",NA
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","6 months - 4 years",1395,1404,"2020 - 21","Q2","Flu",NA
"East Midtown/Murray Hill",10017,99,"10017","6 months - 4 years",416,368,"2020 - 21","Q2","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","6 months - 4 years",201,156,"2020 - 21","Q2","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","6 months - 4 years",1106,1087,"2020 - 21","Q2","Flu",NA
"Lenox Hill/Upper East Side",10021,95,"10021","6 months - 4 years",1466,1540,"2020 - 21","Q2","Flu",NA
"East Midtown",10022,98,"10022","6 months - 4 years",926,948,"2020 - 21","Q2","Flu",NA
"Lincoln Square",10023,78,"10023","6 months - 4 years",2159,2781,"2020 - 21","Q2","Flu",NA
"Upper West Side",10024,74,"10024","6 months - 4 years",1990,2702,"2020 - 21","Q2","Flu",NA
"Manhattan Valley/Morningside Heights/Upper West Side",10025,72,"10025","6 months - 4 years",2401,3331,"2020 - 21","Q2","Flu",NA
"Central Harlem (South)",10026,61,"10026","6 months - 4 years",1102,1796,"2020 - 21","Q2","Flu",NA
"Central Harlem (South)/Morningside Heights/West Harlem",10027,54,"10027","6 months - 4 years",1452,2676,"2020 - 21","Q2","Flu",NA
"Upper East Side/Yorkville",10028,77,"10028","6 months - 4 years",1296,1681,"2020 - 21","Q2","Flu",NA
"East Harlem",10029,70,"10029","6 months - 4 years",2382,3398,"2020 - 21","Q2","Flu",NA
