"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","6 months - 4 years",555,558.36,"2020 - 21","Q2","Flu",
"Chinatown/Lower East Side",10002,80,"10002","6 months - 4 years",2075,2605.3,"2020 - 21","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,86,"10003","6 months - 4 years",895,1037.93,"2020 - 21","Q2","Flu",
"Financial District",10004,93,"10004","6 months - 4 years",157,169.56,"2020 - 21","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 4 years",273,237.6,"2020 - 21","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 4 years",118,87.99,"2020 - 21","Q2","Flu",
"TriBeCa",10007,89,"10007","6 months - 4 years",457,514.85,"2020 - 21","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,80,"10009","6 months - 4 years",1201,1499.67,"2020 - 21","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","6 months - 4 years",882,829.48,"2020 - 21","Q2","Flu",
"Chelsea",10011,79,"10011","6 months - 4 years",1111,1399.87,"2020 - 21","Q2","Flu",
"Greenwich Village/SoHo",10012,73,"10012","6 months - 4 years",407,556.16,"2020 - 21","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,86,"10013","6 months - 4 years",1070,1245.65,"2020 - 21","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,77,"10014","6 months - 4 years",557,720.75,"2020 - 21","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","6 months - 4 years",1395,1404.43,"2020 - 21","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 4 years",416,368.15,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","6 months - 4 years",201,156.05,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","6 months - 4 years",1106,1086.83,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10021,95,"10021","6 months - 4 years",1466,1539.86,"2020 - 21","Q2","Flu",
"East Midtown",10022,98,"10022","6 months - 4 years",926,947.76,"2020 - 21","Q2","Flu",
"Lincoln Square",10023,78,"10023","6 months - 4 years",2159,2781.37,"2020 - 21","Q2","Flu",
