"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,44,"10001, 10118","13 - 17 years",264,601,"2021 - 22","Q2","Flu",NA
"Chinatown/Lower East Side",10002,63,"10002","13 - 17 years",1857,2967,"2021 - 22","Q2","Flu",NA
"East Village/Gramercy/Greenwich Village",10003,50,"10003","13 - 17 years",466,928,"2021 - 22","Q2","Flu",NA
"Financial District",10004,88,"10004","13 - 17 years",75,86,"2021 - 22","Q2","Flu",NA
"Financial District",10005,82,"10005","13 - 17 years",66,81,"2021 - 22","Q2","Flu",NA
"Financial District",10006,82,"10006","13 - 17 years",45,55,"2021 - 22","Q2","Flu",NA
"TriBeCa",10007,97,"10007","13 - 17 years",190,197,"2021 - 22","Q2","Flu",NA
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,33,"10009","13 - 17 years",636,1910,"2021 - 22","Q2","Flu",NA
"Flatiron/Gramercy/Kips Bay",10010,71,"10010","13 - 17 years",415,586,"2021 - 22","Q2","Flu",NA
"Chelsea",10011,49,"10011","13 - 17 years",539,1107,"2021 - 22","Q2","Flu",NA
"Greenwich Village/SoHo",10012,51,"10012","13 - 17 years",256,502,"2021 - 22","Q2","Flu",NA
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,70,"10013","13 - 17 years",640,908,"2021 - 22","Q2","Flu",NA
"Hudson Square/Meatpacking District/West Village",10014,45,"10014","13 - 17 years",285,628,"2021 - 22","Q2","Flu",NA
"Kips Bay/Murray Hill/NoMad",10016,63,"10016","13 - 17 years",507,802,"2021 - 22","Q2","Flu",NA
"East Midtown/Murray Hill",10017,82,"10017","13 - 17 years",173,211,"2021 - 22","Q2","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10018,60,"10018","13 - 17 years",67,111,"2021 - 22","Q2","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10019,55,"10019, 10020","13 - 17 years",406,740,"2021 - 22","Q2","Flu",NA
"Lenox Hill/Upper East Side",10021,68,"10021","13 - 17 years",793,1169,"2021 - 22","Q2","Flu",NA
"East Midtown",10022,71,"10022","13 - 17 years",440,616,"2021 - 22","Q2","Flu",NA
"Lincoln Square",10023,62,"10023","13 - 17 years",1176,1911,"2021 - 22","Q2","Flu",NA
"Upper West Side",10024,57,"10024","13 - 17 years",1485,2618,"2021 - 22","Q2","Flu",NA
"Manhattan Valley/Morningside Heights/Upper West Side",10025,43,"10025","13 - 17 years",1610,3783,"2021 - 22","Q2","Flu",NA
"Central Harlem (South)",10026,40,"10026","13 - 17 years",671,1693,"2021 - 22","Q2","Flu",NA
"Central Harlem (South)/Morningside Heights/West Harlem",10027,40,"10027","13 - 17 years",1108,2776,"2021 - 22","Q2","Flu",NA
"Upper East Side/Yorkville",10028,55,"10028","13 - 17 years",1033,1888,"2021 - 22","Q2","Flu",NA
"East Harlem",10029,45,"10029","13 - 17 years",1776,3953,"2021 - 22","Q2","Flu",NA
"Central Harlem (North)",10030,32,"10030","13 - 17 years",546,1685,"2021 - 22","Q2","Flu",NA
"Hamilton Heights/West Harlem",10031,35,"10031","13 - 17 years",935,2670,"2021 - 22","Q2","Flu",NA
"Washington Heights (South)",10032,39,"10032","13 - 17 years",1011,2610,"2021 - 22","Q2","Flu",NA
"Washington Heights (North)/Washington Heights (South)",10033,36,"10033","13 - 17 years",931,2597,"2021 - 22","Q2","Flu",NA
"Inwood/Washington Heights (North)",10034,37,"10034","13 - 17 years",717,1915,"2021 - 22","Q2","Flu",NA
"East Harlem",10035,37,"10035","13 - 17 years",739,2006,"2021 - 22","Q2","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10036,46,"10036","13 - 17 years",244,528,"2021 - 22","Q2","Flu",NA
"Central Harlem (North)/East Harlem",10037,99,"10037","13 - 17 years",1339,823,"2021 - 22","Q2","Flu",NA
"Chinatown/Financial District",10038,60,"10038","13 - 17 years",385,646,"2021 - 22","Q2","Flu",NA
"Central Harlem (North)/Washington Heights (South)",10039,31,"10039","13 - 17 years",557,1785,"2021 - 22","Q2","Flu",NA
