"VACCINE_GROUP","NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","NOTES"
"Flu","Chelsea/NoMad/West Chelsea",10001,44,"10001, 10118","13 - 17 years",264,601,"2021 - 22","Q2",NA
"Flu","Chinatown/Lower East Side",10002,63,"10002","13 - 17 years",1857,2967,"2021 - 22","Q2",NA
"Flu","East Village/Gramercy/Greenwich Village",10003,50,"10003","13 - 17 years",466,928,"2021 - 22","Q2",NA
"Flu","Financial District",10004,88,"10004","13 - 17 years",75,86,"2021 - 22","Q2",NA
"Flu","Financial District",10005,82,"10005","13 - 17 years",66,81,"2021 - 22","Q2",NA
"Flu","Financial District",10006,82,"10006","13 - 17 years",45,55,"2021 - 22","Q2",NA
"Flu","TriBeCa",10007,97,"10007","13 - 17 years",190,197,"2021 - 22","Q2",NA
"Flu","Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,33,"10009","13 - 17 years",636,1910,"2021 - 22","Q2",NA
"Flu","Flatiron/Gramercy/Kips Bay",10010,71,"10010","13 - 17 years",415,586,"2021 - 22","Q2",NA
"Flu","Chelsea",10011,49,"10011","13 - 17 years",539,1107,"2021 - 22","Q2",NA
"Flu","Greenwich Village/SoHo",10012,51,"10012","13 - 17 years",256,502,"2021 - 22","Q2",NA
"Flu","Hudson Square/Little Italy/SoHo/TriBeCa",10013,70,"10013","13 - 17 years",640,908,"2021 - 22","Q2",NA
"Flu","Hudson Square/Meatpacking District/West Village",10014,45,"10014","13 - 17 years",285,628,"2021 - 22","Q2",NA
"Flu","Kips Bay/Murray Hill/NoMad",10016,63,"10016","13 - 17 years",507,802,"2021 - 22","Q2",NA
"Flu","East Midtown/Murray Hill",10017,82,"10017","13 - 17 years",173,211,"2021 - 22","Q2",NA
"Flu","Hell's Kitchen/Midtown Manhattan",10018,60,"10018","13 - 17 years",67,111,"2021 - 22","Q2",NA
"Flu","Hell's Kitchen/Midtown Manhattan",10019,55,"10019, 10020","13 - 17 years",406,740,"2021 - 22","Q2",NA
"Flu","Lenox Hill/Upper East Side",10021,68,"10021","13 - 17 years",793,1169,"2021 - 22","Q2",NA
"Flu","East Midtown",10022,71,"10022","13 - 17 years",440,616,"2021 - 22","Q2",NA
"Flu","Lincoln Square",10023,62,"10023","13 - 17 years",1176,1911,"2021 - 22","Q2",NA
"Flu","Upper West Side",10024,57,"10024","13 - 17 years",1485,2618,"2021 - 22","Q2",NA
"Flu","Manhattan Valley/Morningside Heights/Upper West Side",10025,43,"10025","13 - 17 years",1610,3783,"2021 - 22","Q2",NA
"Flu","Central Harlem (South)",10026,40,"10026","13 - 17 years",671,1693,"2021 - 22","Q2",NA
"Flu","Central Harlem (South)/Morningside Heights/West Harlem",10027,40,"10027","13 - 17 years",1108,2776,"2021 - 22","Q2",NA
"Flu","Upper East Side/Yorkville",10028,55,"10028","13 - 17 years",1033,1888,"2021 - 22","Q2",NA
"Flu","East Harlem",10029,45,"10029","13 - 17 years",1776,3953,"2021 - 22","Q2",NA
"Flu","Central Harlem (North)",10030,32,"10030","13 - 17 years",546,1685,"2021 - 22","Q2",NA
"Flu","Hamilton Heights/West Harlem",10031,35,"10031","13 - 17 years",935,2670,"2021 - 22","Q2",NA
"Flu","Washington Heights (South)",10032,39,"10032","13 - 17 years",1011,2610,"2021 - 22","Q2",NA
"Flu","Washington Heights (North)/Washington Heights (South)",10033,36,"10033","13 - 17 years",931,2597,"2021 - 22","Q2",NA
"Flu","Inwood/Washington Heights (North)",10034,37,"10034","13 - 17 years",717,1915,"2021 - 22","Q2",NA
"Flu","East Harlem",10035,37,"10035","13 - 17 years",739,2006,"2021 - 22","Q2",NA
"Flu","Hell's Kitchen/Midtown Manhattan",10036,46,"10036","13 - 17 years",244,528,"2021 - 22","Q2",NA
"Flu","Central Harlem (North)/East Harlem",10037,99,"10037","13 - 17 years",1339,823,"2021 - 22","Q2",NA
"Flu","Chinatown/Financial District",10038,60,"10038","13 - 17 years",385,646,"2021 - 22","Q2",NA
"Flu","Central Harlem (North)/Washington Heights (South)",10039,31,"10039","13 - 17 years",557,1785,"2021 - 22","Q2",NA
"Flu","Washington Heights (North)",10040,38,"10040","13 - 17 years",754,1992,"2021 - 22","Q2",NA
"Flu","Roosevelt Island",10044,32,"10044","13 - 17 years",175,542,"2021 - 22","Q2",NA
"Flu","Lenox Hill/Upper East Side",10065,61,"10065","13 - 17 years",464,763,"2021 - 22","Q2",NA
"Flu","Lincoln Square",10069,99,"10069","13 - 17 years",224,168,"2021 - 22","Q2",NA
"Flu","Lenox Hill/Upper East Side",10075,78,"10075, 10162","13 - 17 years",651,832,"2021 - 22","Q2",NA
"Flu","Upper East Side/Yorkville",10128,54,"10128","13 - 17 years",1290,2390,"2021 - 22","Q2",NA
"Flu","Battery Park City",10280,56,"10280","13 - 17 years",149,268,"2021 - 22","Q2",NA
"Flu","Battery Park City",10282,69,"10282","13 - 17 years",144,208,"2021 - 22","Q2",NA
"Flu","Silver Lake/St. George",10301,34,"10301","13 - 17 years",776,2297,"2021 - 22","Q2",NA
"Flu","Elm Park",10302,38,"10302","13 - 17 years",513,1352,"2021 - 22","Q2",NA
"Flu","Graniteville/Mariner's Harbor/Port Ivory",10303,27,"10303","13 - 17 years",608,2213,"2021 - 22","Q2",NA
"Flu","New Dorp/Todt Hill",10304,33,"10304","13 - 17 years",948,2892,"2021 - 22","Q2",NA
"Flu","Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,28,"10305","13 - 17 years",683,2453,"2021 - 22","Q2",NA
"Flu","Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,23,"10306","13 - 17 years",782,3414,"2021 - 22","Q2",NA
"Flu","Tottenville",10307,12,"10307","13 - 17 years",131,1082,"2021 - 22","Q2",NA
"Flu","Great Kills",10308,18,"10308","13 - 17 years",333,1851,"2021 - 22","Q2",NA
"Flu","Charleston/Prince's Bay/Woodrow",10309,17,"10309","13 - 17 years",372,2178,"2021 - 22","Q2",NA
"Flu","Port Richmond/Randall Manor/West Brighton",10310,30,"10310","13 - 17 years",588,1935,"2021 - 22","Q2",NA
"Flu","Annadale/Rossville",10312,18,"10312","13 - 17 years",714,3942,"2021 - 22","Q2",NA
"Flu","Bloomfield/Freshkills Park",10314,23,"10314","13 - 17 years",1312,5696,"2021 - 22","Q2",NA
"Flu","Concourse/Melrose",10451,47,"10451","13 - 17 years",1534,3294,"2021 - 22","Q2",NA
"Flu","Concourse/Highbridge",10452,46,"10452","13 - 17 years",2477,5347,"2021 - 22","Q2",NA
"Flu","Morris Heights/Mount Hope/University Heights",10453,42,"10453","13 - 17 years",2389,5646,"2021 - 22","Q2",NA
"Flu","Mott Haven/Port Morris",10454,44,"10454","13 - 17 years",1301,2943,"2021 - 22","Q2",NA
"Flu","Mott Haven",10455,45,"10455","13 - 17 years",1413,3111,"2021 - 22","Q2",NA
"Flu","Claremont/Morrisania",10456,44,"10456","13 - 17 years",2828,6443,"2021 - 22","Q2",NA
"Flu","Belmont/Claremont/Mount Hope/Tremont",10457,42,"10457","13 - 17 years",2410,5711,"2021 - 22","Q2",NA
"Flu","Belmont/Fordham University/Kingsbridge",10458,38,"10458","13 - 17 years",2104,5492,"2021 - 22","Q2",NA
"Flu","Charlotte Gardens/Hunts Point",10459,35,"10459","13 - 17 years",1282,3652,"2021 - 22","Q2",NA
"Flu","Charlotte Gardens/Tremont/Van Nest/West Farms",10460,36,"10460","13 - 17 years",1539,4284,"2021 - 22","Q2",NA
"Flu","Morris Park/Pelham Bay/Westchester Square",10461,34,"10461","13 - 17 years",936,2722,"2021 - 22","Q2",NA
"Flu","Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,42,"10462","13 - 17 years",1774,4191,"2021 - 22","Q2",NA
"Flu","Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,40,"10463","13 - 17 years",1393,3451,"2021 - 22","Q2",NA
"Flu","City Island",10464,99,"10464","13 - 17 years",409,248,"2021 - 22","Q2",NA
"Flu","Country Club/Throgs Neck",10465,25,"10465","13 - 17 years",690,2800,"2021 - 22","Q2",NA
"Flu","Edenwald/Wakefield",10466,29,"10466","13 - 17 years",1392,4807,"2021 - 22","Q2",NA
"Flu","Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,43,"10467","13 - 17 years",2515,5888,"2021 - 22","Q2",NA
"Flu","Fordham/Kingsbridge/University Heights",10468,39,"10468","13 - 17 years",2043,5259,"2021 - 22","Q2",NA
"Flu","Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,28,"10469","13 - 17 years",1283,4575,"2021 - 22","Q2",NA
"Flu","Wakefield/Woodlawn",10470,35,"10470","13 - 17 years",283,813,"2021 - 22","Q2",NA
"Flu","Fieldston/North Riverdale/Riverdale",10471,51,"10471","13 - 17 years",452,895,"2021 - 22","Q2",NA
