"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,44,"10001, 10118","13 - 17 years",264,601.44,"2021 - 22","Q2","Flu",
"Chinatown/Lower East Side",10002,63,"10002","13 - 17 years",1857,2967.22,"2021 - 22","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,50,"10003","13 - 17 years",466,927.59,"2021 - 22","Q2","Flu",
"Financial District",10004,88,"10004","13 - 17 years",75,85.63,"2021 - 22","Q2","Flu",
"Financial District",10005,82,"10005","13 - 17 years",66,80.68,"2021 - 22","Q2","Flu",
"Financial District",10006,82,"10006","13 - 17 years",45,55,"2021 - 22","Q2","Flu",
"TriBeCa",10007,97,"10007","13 - 17 years",190,196.7,"2021 - 22","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,33,"10009","13 - 17 years",636,1909.92,"2021 - 22","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,71,"10010","13 - 17 years",415,586.48,"2021 - 22","Q2","Flu",
"Chelsea",10011,49,"10011","13 - 17 years",539,1106.85,"2021 - 22","Q2","Flu",
"Greenwich Village/SoHo",10012,51,"10012","13 - 17 years",256,502.22,"2021 - 22","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,70,"10013","13 - 17 years",640,908.08,"2021 - 22","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,45,"10014","13 - 17 years",285,627.7,"2021 - 22","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,63,"10016","13 - 17 years",507,802.15,"2021 - 22","Q2","Flu",
"East Midtown/Murray Hill",10017,82,"10017","13 - 17 years",173,210.73,"2021 - 22","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,60,"10018","13 - 17 years",67,111.31,"2021 - 22","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,55,"10019, 10020","13 - 17 years",406,739.79,"2021 - 22","Q2","Flu",
"Lenox Hill/Upper East Side",10021,68,"10021","13 - 17 years",793,1169.08,"2021 - 22","Q2","Flu",
"East Midtown",10022,71,"10022","13 - 17 years",440,615.54,"2021 - 22","Q2","Flu",
"Lincoln Square",10023,62,"10023","13 - 17 years",1176,1910.75,"2021 - 22","Q2","Flu",
"Upper West Side",10024,57,"10024","13 - 17 years",1485,2617.61,"2021 - 22","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,43,"10025","13 - 17 years",1610,3783.02,"2021 - 22","Q2","Flu",
"Central Harlem (South)",10026,40,"10026","13 - 17 years",671,1693.32,"2021 - 22","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,40,"10027","13 - 17 years",1108,2775.68,"2021 - 22","Q2","Flu",
"Upper East Side/Yorkville",10028,55,"10028","13 - 17 years",1033,1888.46,"2021 - 22","Q2","Flu",
"East Harlem",10029,45,"10029","13 - 17 years",1776,3953.32,"2021 - 22","Q2","Flu",
"Central Harlem (North)",10030,32,"10030","13 - 17 years",546,1685.42,"2021 - 22","Q2","Flu",
"Hamilton Heights/West Harlem",10031,35,"10031","13 - 17 years",935,2670.1,"2021 - 22","Q2","Flu",
"Washington Heights (South)",10032,39,"10032","13 - 17 years",1011,2610.34,"2021 - 22","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,36,"10033","13 - 17 years",931,2597.06,"2021 - 22","Q2","Flu",
"Inwood/Washington Heights (North)",10034,37,"10034","13 - 17 years",717,1914.82,"2021 - 22","Q2","Flu",
"East Harlem",10035,37,"10035","13 - 17 years",739,2005.69,"2021 - 22","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,46,"10036","13 - 17 years",244,528.41,"2021 - 22","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","13 - 17 years",1339,823.23,"2021 - 22","Q2","Flu",
"Chinatown/Financial District",10038,60,"10038","13 - 17 years",385,645.9,"2021 - 22","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,31,"10039","13 - 17 years",557,1784.86,"2021 - 22","Q2","Flu",
"Washington Heights (North)",10040,38,"10040","13 - 17 years",754,1991.96,"2021 - 22","Q2","Flu",
"Roosevelt Island",10044,32,"10044","13 - 17 years",175,541.57,"2021 - 22","Q2","Flu",
"Lenox Hill/Upper East Side",10065,61,"10065","13 - 17 years",464,762.92,"2021 - 22","Q2","Flu",
"Lincoln Square",10069,99,"10069","13 - 17 years",224,168.39,"2021 - 22","Q2","Flu",
"Lenox Hill/Upper East Side",10075,78,"10075, 10162","13 - 17 years",651,831.58,"2021 - 22","Q2","Flu",
"Upper East Side/Yorkville",10128,54,"10128","13 - 17 years",1290,2389.93,"2021 - 22","Q2","Flu",
"Battery Park City",10280,56,"10280","13 - 17 years",149,267.85,"2021 - 22","Q2","Flu",
"Battery Park City",10282,69,"10282","13 - 17 years",144,208.49,"2021 - 22","Q2","Flu",
"Silver Lake/St. George",10301,34,"10301","13 - 17 years",776,2297.24,"2021 - 22","Q2","Flu",
"Elm Park",10302,38,"10302","13 - 17 years",513,1352.37,"2021 - 22","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,27,"10303","13 - 17 years",608,2212.57,"2021 - 22","Q2","Flu",
"New Dorp/Todt Hill",10304,33,"10304","13 - 17 years",948,2891.89,"2021 - 22","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,28,"10305","13 - 17 years",683,2452.98,"2021 - 22","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,23,"10306","13 - 17 years",782,3414.27,"2021 - 22","Q2","Flu",
"Tottenville",10307,12,"10307","13 - 17 years",131,1081.98,"2021 - 22","Q2","Flu",
"Great Kills",10308,18,"10308","13 - 17 years",333,1850.68,"2021 - 22","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,17,"10309","13 - 17 years",372,2177.52,"2021 - 22","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,30,"10310","13 - 17 years",588,1935.05,"2021 - 22","Q2","Flu",
"Annadale/Rossville",10312,18,"10312","13 - 17 years",714,3942.36,"2021 - 22","Q2","Flu",
"Bloomfield/Freshkills Park",10314,23,"10314","13 - 17 years",1312,5695.94,"2021 - 22","Q2","Flu",
"Concourse/Melrose",10451,47,"10451","13 - 17 years",1534,3293.86,"2021 - 22","Q2","Flu",
"Concourse/Highbridge",10452,46,"10452","13 - 17 years",2477,5346.62,"2021 - 22","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,42,"10453","13 - 17 years",2389,5645.99,"2021 - 22","Q2","Flu",
"Mott Haven/Port Morris",10454,44,"10454","13 - 17 years",1301,2942.54,"2021 - 22","Q2","Flu",
"Mott Haven",10455,45,"10455","13 - 17 years",1413,3110.89,"2021 - 22","Q2","Flu",
"Claremont/Morrisania",10456,44,"10456","13 - 17 years",2828,6443.45,"2021 - 22","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,42,"10457","13 - 17 years",2410,5710.69,"2021 - 22","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,38,"10458","13 - 17 years",2104,5491.83,"2021 - 22","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,35,"10459","13 - 17 years",1282,3651.99,"2021 - 22","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,36,"10460","13 - 17 years",1539,4284.33,"2021 - 22","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,34,"10461","13 - 17 years",936,2722.14,"2021 - 22","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,42,"10462","13 - 17 years",1774,4191.15,"2021 - 22","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,40,"10463","13 - 17 years",1393,3451.18,"2021 - 22","Q2","Flu",
"City Island",10464,99,"10464","13 - 17 years",409,247.77,"2021 - 22","Q2","Flu",
"Country Club/Throgs Neck",10465,25,"10465","13 - 17 years",690,2799.76,"2021 - 22","Q2","Flu",
"Edenwald/Wakefield",10466,29,"10466","13 - 17 years",1392,4806.67,"2021 - 22","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,43,"10467","13 - 17 years",2515,5887.71,"2021 - 22","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,39,"10468","13 - 17 years",2043,5259.34,"2021 - 22","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,28,"10469","13 - 17 years",1283,4575.05,"2021 - 22","Q2","Flu",
"Wakefield/Woodlawn",10470,35,"10470","13 - 17 years",283,812.62,"2021 - 22","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,51,"10471","13 - 17 years",452,894.87,"2021 - 22","Q2","Flu",
"Soundview",10472,46,"10472","13 - 17 years",1899,4139.53,"2021 - 22","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,30,"10473","13 - 17 years",1265,4197.26,"2021 - 22","Q2","Flu",
"Hunts Point",10474,42,"10474","13 - 17 years",334,801.71,"2021 - 22","Q2","Flu",
"Co-op City/Edenwald",10475,29,"10475","13 - 17 years",597,2044.7,"2021 - 22","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","13 - 17 years",1155,1098.09,"2021 - 22","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,36,"11101","13 - 17 years",463,1299.53,"2021 - 22","Q2","Flu",
"Astoria (North)",11102,49,"11102","13 - 17 years",571,1168.26,"2021 - 22","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,34,"11103","13 - 17 years",458,1332.44,"2021 - 22","Q2","Flu",
"Sunnyside",11104,52,"11104","13 - 17 years",479,927.95,"2021 - 22","Q2","Flu",
"Ditmars Steinway",11105,31,"11105","13 - 17 years",416,1349.88,"2021 - 22","Q2","Flu",
"Astoria (South)",11106,42,"11106","13 - 17 years",616,1457.93,"2021 - 22","Q2","Flu",
"Long Island City",11109,72,"11109","13 - 17 years",39,54.54,"2021 - 22","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,62,"11201","13 - 17 years",1081,1735.51,"2021 - 22","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,26,"11203","13 - 17 years",946,3630.84,"2021 - 22","Q2","Flu",
"Bensonhurst/Mapleton",11204,31,"11204","13 - 17 years",1677,5457.5,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,22,"11205","13 - 17 years",513,2280.86,"2021 - 22","Q2","Flu",
"Williamsburg (South)",11206,18,"11206","13 - 17 years",1107,5986.2,"2021 - 22","Q2","Flu",
"Cypress Hills/East New York",11207,28,"11207","13 - 17 years",1807,6354.2,"2021 - 22","Q2","Flu",
"Cypress Hills/East New York",11208,31,"11208","13 - 17 years",2316,7533.23,"2021 - 22","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,29,"11209","13 - 17 years",987,3373.33,"2021 - 22","Q2","Flu",
"Flatlands/Midwood",11210,25,"11210","13 - 17 years",1046,4188.57,"2021 - 22","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,10,"11211, 11249","13 - 17 years",682,6699.23,"2021 - 22","Q2","Flu",
"Ocean Hill-Brownsville",11212,26,"11212","13 - 17 years",1445,5636.3,"2021 - 22","Q2","Flu",
"Crown Heights (East)",11213,16,"11213","13 - 17 years",680,4378.35,"2021 - 22","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,50,"11214","13 - 17 years",2356,4678.29,"2021 - 22","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,59,"11215","13 - 17 years",1455,2484.26,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,21,"11216","13 - 17 years",489,2290.46,"2021 - 22","Q2","Flu",
"Boerum Hill/Park Slope",11217,46,"11217, 11243","13 - 17 years",575,1254.2,"2021 - 22","Q2","Flu",
"Kensington/Windsor Terrace",11218,37,"11218","13 - 17 years",1761,4716.45,"2021 - 22","Q2","Flu",
"Borough Park",11219,31,"11219","13 - 17 years",2197,7038.89,"2021 - 22","Q2","Flu",
"Sunset Park",11220,90,"11220","13 - 17 years",4420,4905.37,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,23,"11221","13 - 17 years",1118,4862.2,"2021 - 22","Q2","Flu",
"Greenpoint",11222,19,"11222","13 - 17 years",247,1269.06,"2021 - 22","Q2","Flu",
