"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",200,114.8,2021,"Q4","Polio",""
"Chinatown/Lower East Side",10002,99,"10002","24 - 35 months",561,543.19,2021,"Q4","Polio",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",285,238.46,2021,"Q4","Polio",""
"Financial District",10004,99,"10004","24 - 35 months",50,40.79,2021,"Q4","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",94,52.94,2021,"Q4","Polio",""
"Financial District",10006,99,"10006","24 - 35 months",39,22.41,2021,"Q4","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",131,114.42,2021,"Q4","Polio",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,99,"10009","24 - 35 months",385,334.12,2021,"Q4","Polio",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",258,190.48,2021,"Q4","Polio",""
"Chelsea",10011,99,"10011","24 - 35 months",320,311.47,2021,"Q4","Polio",""
"Greenwich Village/SoHo",10012,99,"10012","24 - 35 months",131,126.37,2021,"Q4","Polio",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",307,276.97,2021,"Q4","Polio",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",165,161.23,2021,"Q4","Polio",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",420,335.43,2021,"Q4","Polio",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",120,84.4,2021,"Q4","Polio",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",85,45.06,2021,"Q4","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",379,263.88,2021,"Q4","Polio",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",431,348.79,2021,"Q4","Polio",""
"East Midtown",10022,99,"10022","24 - 35 months",273,220.45,2021,"Q4","Polio",""
"Lincoln Square",10023,99,"10023","24 - 35 months",667,634.32,2021,"Q4","Polio",""
"Upper West Side",10024,96,"10024","24 - 35 months",574,596.44,2021,"Q4","Polio",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,97,"10025","24 - 35 months",711,734.58,2021,"Q4","Polio",""
"Central Harlem (South)",10026,82,"10026","24 - 35 months",337,411.4,2021,"Q4","Polio",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,86,"10027","24 - 35 months",516,601.46,2021,"Q4","Polio",""
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months",361,351.43,2021,"Q4","Polio",""
"East Harlem",10029,97,"10029","24 - 35 months",730,754.51,2021,"Q4","Polio",""
"Central Harlem (North)",10030,71,"10030","24 - 35 months",260,364.55,2021,"Q4","Polio",""
"Hamilton Heights/West Harlem",10031,85,"10031","24 - 35 months",439,515.41,2021,"Q4","Polio",""
"Washington Heights (South)",10032,89,"10032","24 - 35 months",454,510.85,2021,"Q4","Polio",""
"Washington Heights (North)/Washington Heights (South)",10033,87,"10033","24 - 35 months",464,536.23,2021,"Q4","Polio",""
"Inwood/Washington Heights (North)",10034,94,"10034","24 - 35 months",349,373.06,2021,"Q4","Polio",""
"East Harlem",10035,95,"10035","24 - 35 months",362,380.72,2021,"Q4","Polio",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",173,171.17,2021,"Q4","Polio",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",198,177.25,2021,"Q4","Polio",""
"Chinatown/Financial District",10038,99,"10038","24 - 35 months",180,147.97,2021,"Q4","Polio",""
"Central Harlem (North)/Washington Heights (South)",10039,75,"10039","24 - 35 months",260,345.01,2021,"Q4","Polio",""
"Washington Heights (North)",10040,97,"10040","24 - 35 months",377,390.29,2021,"Q4","Polio",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",130,112.07,2021,"Q4","Polio",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",370,269.16,2021,"Q4","Polio",""
"Lincoln Square",10069,99,"10069","24 - 35 months",131,62.85,2021,"Q4","Polio",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",264,200.95,2021,"Q4","Polio",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",572,464.08,2021,"Q4","Polio",""
