"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",118,114.8,2021,"Q2",4313314,""
"Chinatown/Lower East Side",10002,73,"10002","24 - 35 months",395,543.19,2021,"Q2",4313314,""
"East Village/Gramercy/Greenwich Village",10003,80,"10003","24 - 35 months",190,238.46,2021,"Q2",4313314,""
"Financial District",10004,99,"10004","24 - 35 months",43,40.79,2021,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,93,"10005","24 - 35 months",49,52.94,2021,"Q2",4313314,""
"Financial District",10006,99,"10006","24 - 35 months",25,22.41,2021,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,83,"10007","24 - 35 months",95,114.42,2021,"Q2",4313314,""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,84,"10009","24 - 35 months",280,334.12,2021,"Q2",4313314,""
"Flatiron/Gramercy/Kips Bay",10010,83,"10010","24 - 35 months",158,190.48,2021,"Q2",4313314,""
"Chelsea",10011,68,"10011","24 - 35 months",213,311.47,2021,"Q2",4313314,""
"Greenwich Village/SoHo",10012,66,"10012","24 - 35 months",84,126.37,2021,"Q2",4313314,""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,73,"10013","24 - 35 months",203,276.97,2021,"Q2",4313314,""
"Hudson Square/Meatpacking District/West Village",10014,65,"10014","24 - 35 months",104,161.23,2021,"Q2",4313314,""
"Kips Bay/Murray Hill/NoMad",10016,95,"10016","24 - 35 months",317,335.43,2021,"Q2",4313314,""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",88,84.4,2021,"Q2",4313314,""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",49,45.06,2021,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,95,"10019, 10020","24 - 35 months",250,263.88,2021,"Q2",4313314,""
