"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",152,104.1,2024,"Q2","PCV",""
"Chinatown/Lower East Side",10002,68,"10002","24 - 35 months",327,479.54,2024,"Q2","PCV",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",213,214.48,2024,"Q2","PCV",""
"Financial District",10004,99,"10004","24 - 35 months",47,36.15,2024,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",73,47.51,2024,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",32,20.25,2024,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,98,"10007","24 - 35 months",101,103.37,2024,"Q2","PCV",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,81,"10009","24 - 35 months",248,306.78,2024,"Q2","PCV",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",185,171.38,2024,"Q2","PCV",""
"Chelsea",10011,82,"10011","24 - 35 months",234,284.31,2024,"Q2","PCV",""
"Greenwich Village/SoHo",10012,91,"10012","24 - 35 months",104,113.85,2024,"Q2","PCV",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",250,247.54,2024,"Q2","PCV",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",147,147.55,2024,"Q2","PCV",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",305,299.62,2024,"Q2","PCV",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",109,74.86,2024,"Q2","PCV",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",42,39.98,2024,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",272,235.96,2024,"Q2","PCV",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",347,315.32,2024,"Q2","PCV",""
"East Midtown",10022,99,"10022","24 - 35 months",224,198.48,2024,"Q2","PCV",""
"Lincoln Square",10023,90,"10023","24 - 35 months",511,569.32,2024,"Q2","PCV",""
"Upper West Side",10024,82,"10024","24 - 35 months",449,545.26,2024,"Q2","PCV",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,85,"10025","24 - 35 months",571,672.95,2024,"Q2","PCV",""
"Central Harlem (South)",10026,64,"10026","24 - 35 months",245,382.16,2024,"Q2","PCV",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,69,"10027","24 - 35 months",386,558.21,2024,"Q2","PCV",""
"Upper East Side/Yorkville",10028,95,"10028","24 - 35 months",301,318.16,2024,"Q2","PCV",""
"East Harlem",10029,82,"10029","24 - 35 months",572,700.4,2024,"Q2","PCV",""
"Central Harlem (North)",10030,59,"10030","24 - 35 months",201,341.63,2024,"Q2","PCV",""
"Hamilton Heights/West Harlem",10031,76,"10031","24 - 35 months",371,485.02,2024,"Q2","PCV",""
"Washington Heights (South)",10032,78,"10032","24 - 35 months",376,480.68,2024,"Q2","PCV",""
"Washington Heights (North)/Washington Heights (South)",10033,80,"10033","24 - 35 months",403,503.59,2024,"Q2","PCV",""
"Inwood/Washington Heights (North)",10034,89,"10034","24 - 35 months",313,351.86,2024,"Q2","PCV",""
"East Harlem",10035,59,"10035","24 - 35 months",211,357.51,2024,"Q2","PCV",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",161,155.19,2024,"Q2","PCV",""
"Central Harlem (North)/East Harlem",10037,78,"10037","24 - 35 months",129,165.43,2024,"Q2","PCV",""
"Chinatown/Financial District",10038,86,"10038","24 - 35 months",114,133.15,2024,"Q2","PCV",""
"Central Harlem (North)/Washington Heights (South)",10039,56,"10039","24 - 35 months",180,323.53,2024,"Q2","PCV",""
"Washington Heights (North)",10040,87,"10040","24 - 35 months",321,367.63,2024,"Q2","PCV",""
