"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,97,"10001, 10118","5 - 12 years",830,853.21,"2024 - 25","Q2","Flu",
"Chinatown/Lower East Side",10002,40,"10002","5 - 12 years",2077,5183.18,"2024 - 25","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,50,"10003","5 - 12 years",706,1425.87,"2024 - 25","Q2","Flu",
"Financial District",10004,93,"10004","5 - 12 years",147,158.49,"2024 - 25","Q2","Flu",
"Financial District",10005,99,"10005","5 - 12 years",277,207.09,"2024 - 25","Q2","Flu",
"Financial District",10006,99,"10006","5 - 12 years",187,74.72,"2024 - 25","Q2","Flu",
"TriBeCa",10007,85,"10007","5 - 12 years",431,506.42,"2024 - 25","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,35,"10009","5 - 12 years",1000,2871.01,"2024 - 25","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,71,"10010","5 - 12 years",758,1074.31,"2024 - 25","Q2","Flu",
"Chelsea",10011,53,"10011","5 - 12 years",999,1890.24,"2024 - 25","Q2","Flu",
"Greenwich Village/SoHo",10012,45,"10012","5 - 12 years",384,844.39,"2024 - 25","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,64,"10013","5 - 12 years",1196,1861.18,"2024 - 25","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,45,"10014","5 - 12 years",492,1096.69,"2024 - 25","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,63,"10016","5 - 12 years",1018,1607.39,"2024 - 25","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","5 - 12 years",1590,413.08,"2024 - 25","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,73,"10018","5 - 12 years",149,203.59,"2024 - 25","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,83,"10019, 10020","5 - 12 years",980,1184.45,"2024 - 25","Q2","Flu",
"Lenox Hill/Upper East Side",10021,60,"10021","5 - 12 years",1386,2305.47,"2024 - 25","Q2","Flu",
"East Midtown",10022,60,"10022","5 - 12 years",724,1199.86,"2024 - 25","Q2","Flu",
"Lincoln Square",10023,60,"10023","5 - 12 years",2032,3359.34,"2024 - 25","Q2","Flu",
"Upper West Side",10024,54,"10024","5 - 12 years",2318,4269.82,"2024 - 25","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,41,"10025","5 - 12 years",2397,5787.98,"2024 - 25","Q2","Flu",
"Central Harlem (South)",10026,32,"10026","5 - 12 years",987,3050.29,"2024 - 25","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,32,"10027","5 - 12 years",1456,4602.5,"2024 - 25","Q2","Flu",
"Upper East Side/Yorkville",10028,47,"10028","5 - 12 years",1462,3139.21,"2024 - 25","Q2","Flu",
"East Harlem",10029,41,"10029","5 - 12 years",2631,6350.85,"2024 - 25","Q2","Flu",
"Central Harlem (North)",10030,25,"10030","5 - 12 years",690,2716.46,"2024 - 25","Q2","Flu",
"Hamilton Heights/West Harlem",10031,27,"10031","5 - 12 years",1140,4174.91,"2024 - 25","Q2","Flu",
"Washington Heights (South)",10032,31,"10032","5 - 12 years",1223,3910.13,"2024 - 25","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,35,"10033","5 - 12 years",1375,3941.21,"2024 - 25","Q2","Flu",
"Inwood/Washington Heights (North)",10034,27,"10034","5 - 12 years",829,3030.38,"2024 - 25","Q2","Flu",
"East Harlem",10035,31,"10035","5 - 12 years",986,3147.85,"2024 - 25","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,98,"10036","5 - 12 years",848,868.89,"2024 - 25","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,76,"10037","5 - 12 years",970,1276.07,"2024 - 25","Q2","Flu",
"Chinatown/Financial District",10038,49,"10038","5 - 12 years",515,1047.27,"2024 - 25","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,25,"10039","5 - 12 years",737,2952.46,"2024 - 25","Q2","Flu",
