"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,43,"10001, 10118","13 - 17 years",258,599.37,"2022 - 23","Q4","Flu",
"Chinatown/Lower East Side",10002,51,"10002","13 - 17 years",1512,2971.76,"2022 - 23","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,45,"10003","13 - 17 years",416,925.08,"2022 - 23","Q4","Flu",
"Financial District",10004,88,"10004","13 - 17 years",75,85.49,"2022 - 23","Q4","Flu",
"Financial District",10005,84,"10005","13 - 17 years",68,80.87,"2022 - 23","Q4","Flu",
"Financial District",10006,67,"10006","13 - 17 years",37,55.05,"2022 - 23","Q4","Flu",
"TriBeCa",10007,97,"10007","13 - 17 years",191,196.24,"2022 - 23","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,28,"10009","13 - 17 years",526,1903.08,"2022 - 23","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,59,"10010","13 - 17 years",345,584.81,"2022 - 23","Q4","Flu",
"Chelsea",10011,46,"10011","13 - 17 years",503,1101.12,"2022 - 23","Q4","Flu",
"Greenwich Village/SoHo",10012,41,"10012","13 - 17 years",204,502.44,"2022 - 23","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,65,"10013","13 - 17 years",593,911.68,"2022 - 23","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,44,"10014","13 - 17 years",272,624.66,"2022 - 23","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,57,"10016","13 - 17 years",456,802.21,"2022 - 23","Q4","Flu",
"East Midtown/Murray Hill",10017,56,"10017","13 - 17 years",118,211.46,"2022 - 23","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,48,"10018","13 - 17 years",54,111.89,"2022 - 23","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,48,"10019, 10020","13 - 17 years",355,740.37,"2022 - 23","Q4","Flu",
"Lenox Hill/Upper East Side",10021,60,"10021","13 - 17 years",693,1162.59,"2022 - 23","Q4","Flu",
"East Midtown",10022,62,"10022","13 - 17 years",383,613.86,"2022 - 23","Q4","Flu",
"Lincoln Square",10023,54,"10023","13 - 17 years",1029,1901.98,"2022 - 23","Q4","Flu",
"Upper West Side",10024,49,"10024","13 - 17 years",1282,2603.02,"2022 - 23","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,37,"10025","13 - 17 years",1401,3760.86,"2022 - 23","Q4","Flu",
"Central Harlem (South)",10026,34,"10026","13 - 17 years",564,1671.95,"2022 - 23","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,30,"10027","13 - 17 years",837,2744.52,"2022 - 23","Q4","Flu",
"Upper East Side/Yorkville",10028,46,"10028","13 - 17 years",865,1877.86,"2022 - 23","Q4","Flu",
"East Harlem",10029,32,"10029","13 - 17 years",1257,3919.58,"2022 - 23","Q4","Flu",
"Central Harlem (North)",10030,20,"10030","13 - 17 years",333,1660.84,"2022 - 23","Q4","Flu",
