"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,43,"10001, 10118","13 - 17 years",258,599,"2022 - 23","Q4","Flu",NA
"Chinatown/Lower East Side",10002,51,"10002","13 - 17 years",1512,2972,"2022 - 23","Q4","Flu",NA
"East Village/Gramercy/Greenwich Village",10003,45,"10003","13 - 17 years",416,925,"2022 - 23","Q4","Flu",NA
"Financial District",10004,88,"10004","13 - 17 years",75,85,"2022 - 23","Q4","Flu",NA
"Financial District",10005,84,"10005","13 - 17 years",68,81,"2022 - 23","Q4","Flu",NA
"Financial District",10006,67,"10006","13 - 17 years",37,55,"2022 - 23","Q4","Flu",NA
"TriBeCa",10007,97,"10007","13 - 17 years",191,196,"2022 - 23","Q4","Flu",NA
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,28,"10009","13 - 17 years",526,1903,"2022 - 23","Q4","Flu",NA
"Flatiron/Gramercy/Kips Bay",10010,59,"10010","13 - 17 years",345,585,"2022 - 23","Q4","Flu",NA
"Chelsea",10011,46,"10011","13 - 17 years",503,1101,"2022 - 23","Q4","Flu",NA
"Greenwich Village/SoHo",10012,41,"10012","13 - 17 years",204,502,"2022 - 23","Q4","Flu",NA
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,65,"10013","13 - 17 years",593,912,"2022 - 23","Q4","Flu",NA
"Hudson Square/Meatpacking District/West Village",10014,44,"10014","13 - 17 years",272,625,"2022 - 23","Q4","Flu",NA
"Kips Bay/Murray Hill/NoMad",10016,57,"10016","13 - 17 years",456,802,"2022 - 23","Q4","Flu",NA
"East Midtown/Murray Hill",10017,56,"10017","13 - 17 years",118,211,"2022 - 23","Q4","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10018,48,"10018","13 - 17 years",54,112,"2022 - 23","Q4","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10019,48,"10019, 10020","13 - 17 years",355,740,"2022 - 23","Q4","Flu",NA
"Lenox Hill/Upper East Side",10021,60,"10021","13 - 17 years",693,1163,"2022 - 23","Q4","Flu",NA
"East Midtown",10022,62,"10022","13 - 17 years",383,614,"2022 - 23","Q4","Flu",NA
"Lincoln Square",10023,54,"10023","13 - 17 years",1029,1902,"2022 - 23","Q4","Flu",NA
"Upper West Side",10024,49,"10024","13 - 17 years",1282,2603,"2022 - 23","Q4","Flu",NA
"Manhattan Valley/Morningside Heights/Upper West Side",10025,37,"10025","13 - 17 years",1401,3761,"2022 - 23","Q4","Flu",NA
"Central Harlem (South)",10026,34,"10026","13 - 17 years",564,1672,"2022 - 23","Q4","Flu",NA
"Central Harlem (South)/Morningside Heights/West Harlem",10027,30,"10027","13 - 17 years",837,2745,"2022 - 23","Q4","Flu",NA
"Upper East Side/Yorkville",10028,46,"10028","13 - 17 years",865,1878,"2022 - 23","Q4","Flu",NA
"East Harlem",10029,32,"10029","13 - 17 years",1257,3920,"2022 - 23","Q4","Flu",NA
"Central Harlem (North)",10030,20,"10030","13 - 17 years",333,1661,"2022 - 23","Q4","Flu",NA
"Hamilton Heights/West Harlem",10031,24,"10031","13 - 17 years",643,2642,"2022 - 23","Q4","Flu",NA
"Washington Heights (South)",10032,27,"10032","13 - 17 years",706,2587,"2022 - 23","Q4","Flu",NA
